SMILES,Scaffold,R-groups,NLL
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)cc(-c2n[c:1]([CH2:1]C)sc2-c2ncnc[c:2]2[CH:2](C)C)c1,c1c([*])cc(NS(c2ccccc2)(=O)=O)cc1-c1nc([*])sc1-c1ncncc1[*],*C|*CC|*C(C)C,6.280941963195801
[CH3:0][c:0]1ccc(-c2n[c:1]([CH2:1]C)sc2-c2ncnc[c:2]2[CH2:2]C)cc1NS(=O)(=O)c1ccccc1,c1([*])c(NS(c2ccccc2)(=O)=O)cc(-c2nc([*])sc2-c2ncncc2[*])cc1,*C|*CC|C(*)C,7.54304838180542
[CH3:0][c:0]1ccccc1S(=O)(=O)Nc1cccc(-c2n[c:2]([CH3:2])sc2-c2ncnc[c:1]2[CH3:1])c1,c1(-c2cccc(NS(c3ccccc3[*])(=O)=O)c2)c(-c2c([*])cncn2)sc([*])n1,*C|*C|C*,6.131174087524414
O=S(=O)(Nc1cccc(-c2n[c:1]([CH:1]3CC3)sc2-c2ncnc[c:0]2-[c:0]2cccc(F)c2)c1)c1ccc[c:2]([C:2](F)(F)F)c1,c1cc(S(=O)(=O)Nc2cc(-c3c(-c4ncncc4[*])sc([*])n3)ccc2)cc([*])c1,*c1cc(F)ccc1|C1C(*)C1|C(*)(F)(F)F,13.049786567687988
[CH3:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3cc[c:2]([NH2:2])cc3)c2)c(-c2ncnc[c:1]2-[c:1]2ccccc2Cl)s1,c1ccc(-c2nc([*])sc2-c2ncncc2[*])cc1NS(=O)(=O)c1ccc([*])cc1,C*|c1cc(*)c(Cl)cc1|N*,11.537651062011719
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cccc1-c1n[c:1]([NH2:1])sc1-c1ncnc[c:2]1[CH3:2],c1(-c2c(-c3c([*])c(NS(=O)(c4ccccc4)=O)ccc3)nc([*])s2)c([*])cncn1,*C|*N|*C,4.128244876861572
C[CH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3ccccc3)c2)c(-c2c[c:2](-[c:2]3ccccc3)n[c:1](-[c:1]3ccccc3)n2)s1,O=S(c1ccccc1)(=O)Nc1cccc(-c2nc([*])sc2-c2nc([*])nc([*])c2)c1,C(C)*|c1(*)ccccc1|c1cc(*)ccc1,10.944843292236328
O=S(=O)(Nc1cc(-c2n[c:0]([CH:0]3CC3)sc2-c2c[c:2]([NH2:2])ncn2)c[c:1]([CH3:1])c1)c1ccccc1,c1([*])nc(-c2cc([*])cc(NS(=O)(c3ccccc3)=O)c2)c(-c2cc([*])ncn2)s1,C1(*)CC1|*C|N*,5.677789211273193
[CH3:0][c:0]1ccc(-c2n[c:2]([N:2]3CCN(C)CC3)sc2-c2c[c:1]([NH2:1])ncn2)cc1NS(=O)(=O)c1ccccc1,c1([*])ccc(-c2c(-c3ncnc([*])c3)sc([*])n2)cc1NS(c1ccccc1)(=O)=O,C*|N*|N1(C)CCN(*)CC1,5.363725662231445
[CH3:0][c:0]1ccccc1S(=O)(=O)Nc1cccc(-c2n[c:1](-[c:1]3ccncc3)sc2-c2c[c:2]([NH2:2])ncn2)c1,n1c(-c2c(-c3cc(NS(=O)(=O)c4ccccc4[*])ccc3)nc([*])s2)cc([*])nc1,*C|n1ccc(*)cc1|N*,10.883991241455078
[NH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3ccc[c:1]([C:1](F)(F)F)c3)c2)c(-c2c[c:2]([NH:2]c3ccccc3)ncn2)s1,[*]c1nc(-c2cccc(NS(=O)(=O)c3cccc([*])c3)c2)c(-c2cc([*])ncn2)s1,*N|C(F)(*)(F)F|N(*)c1ccccc1,11.249530792236328
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2cccc(-c3n[c:2]([N:2](C)C)sc3-c3c[c:1]([NH2:1])ncn3)c2)cc1,c1([*])ccc(S(Nc2cccc(-c3c(-c4cc([*])ncn4)sc([*])n3)c2)(=O)=O)cc1,*C|*N|CN(C)*,7.552607536315918
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cccc1-c1n[c:2]([C:2](C)(C)C)sc1-c1c[c:1]([NH2:1])ncn1,[*]c1c(NS(=O)(=O)c2ccccc2)cccc1-c1c(-c2ncnc([*])c2)sc([*])n1,*C|*N|C(C)(C)(C)*,9.790828704833984
CCS(=O)(=O)c1cc([NH:0][c:0]2nccc(-c3s[c:1]([N:1]4CCOCC4)nc3-c3cc(NS(=O)(=O)c4ccccc4)cc[c:2]3[CH3:2])n2)cc(N2CCN(C)CC2)c1,[*]c1nccc(-c2sc([*])nc2-c2cc(NS(c3ccccc3)(=O)=O)ccc2[*])n1,*Nc1cc(S(CC)(=O)=O)cc(N2CCN(C)CC2)c1|N1(*)CCOCC1|C*,13.791647911071777
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)cc(-c2n[c:1]([CH2:1]C)sc2-c2ccn[c:2]([NH:2]c3ccnn3C)n2)c1,c1cc(S(=O)(Nc2cc([*])cc(-c3nc([*])sc3-c3nc([*])ncc3)c2)=O)ccc1,C*|C(*)C|c1c(N*)n(C)nc1,11.283592224121094
C[CH2:1][c:1]1nc(-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3ccccc3)c2)c(-c2ccn[c:0]([NH2:0])n2)s1,c1(S(=O)(Nc2cc(-c3c(-c4ccnc([*])n4)sc([*])n3)ccc2[*])=O)ccccc1,*N|CC*|*C,4.601128101348877
[CH3:0][c:0]1nccc(-c2s[c:2]([CH2:2]C)nc2-c2cccc(NS(=O)(=O)c3cccc[c:1]3[CH2:1]C)c2)n1,n1c([*])nc(-c2c(-c3cc(NS(=O)(c4ccccc4[*])=O)ccc3)nc([*])s2)cc1,*C|C(C)*|*CC,9.363699913024902
C[NH:0][c:0]1nccc(-c2s[c:1]([N:1]3CCC3)nc2-c2cccc(NS(=O)(=O)c3ccc[c:2]([NH2:2])c3)c2)n1,O=S(Nc1cccc(-c2c(-c3nc([*])ncc3)sc([*])n2)c1)(c1cc([*])ccc1)=O,N(C)*|C1CN(*)C1|N*,13.319442749023438
C[C:1](C)(C)[c:1]1nc(-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])cc3)c2)c(-c2ccn[c:0]([NH2:0])n2)s1,c1(S(=O)(=O)Nc2cccc(-c3c(-c4nc([*])ncc4)sc([*])n3)c2)ccc([*])cc1,*N|C(*)(C)(C)C|*C,7.955045223236084
CC(C)[NH:0][c:0]1nccc(-c2s[c:2]([CH:2]3CC3)nc2-c2cccc(NS(=O)(=O)c3ccccc3)[c:1]2[CH3:1])n1,c1cnc([*])nc1-c1c(-c2cccc(NS(=O)(c3ccccc3)=O)c2[*])nc([*])s1,CC(N*)C|C*|C1(*)CC1,10.430325508117676
[CH3:0][c:0]1c(-c2n[c:2]([NH:2]c3cccnc3F)sc2-c2ccncn2)cc(NS(=O)(=O)c2ccccc2)c[c:1]1[CH3:1],c1ncnc(-c2c(-c3c([*])c([*])cc(NS(=O)(c4ccccc4)=O)c3)nc([*])s2)c1,C*|*C|N(c1c(F)nccc1)*,16.714326858520508
O=S(=O)(Nc1cc[c:1]([CH3:1])c(-c2n[c:2]([N:2]3CCOCC3)sc2-c2ccncn2)c1)c1cccc[c:0]1[C:0](F)(F)F,c1(NS(=O)(=O)c2ccccc2[*])ccc([*])c(-c2nc([*])sc2-c2ncncc2)c1,FC(*)(F)F|C*|N1(*)CCOCC1,8.486883163452148
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccc[c:1]([CH3:1])c2)cc1-c1n[c:2]([N:2]2CCOCC2)sc1-c1ccncn1,n1c(-c2c(-c3c([*])ccc(NS(=O)(c4cc([*])ccc4)=O)c3)nc([*])s2)ccnc1,*C|*C|N1(*)CCOCC1,6.07166051864624
CC(=O)N1CC[N:0]([c:0]2nc(-c3cc(NS(=O)(=O)c4cc[c:2]([CH3:2])cc4)cc[c:1]3[CH3:1])c(-c3ccncn3)s2)CC1,N(c1cc(-c2c(-c3ncncc3)sc([*])n2)c([*])cc1)S(=O)(=O)c1ccc([*])cc1,O=C(C)N1CCN(*)CC1|C*|*C,8.609899520874023
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cc[c:2]([CH3:2])c1-c1n[c:1](-[c:1]2ccsc2)sc1-c1ccncn1,N(c1c([*])c(-c2c(-c3ccncn3)sc([*])n2)c([*])cc1)S(c1ccccc1)(=O)=O,C*|*c1ccsc1|C*,8.868597984313965
[CH3:0][c:0]1cc(-c2n[c:2]([N:2]3CCOCC3)sc2-c2ccncn2)cc(NS(=O)(=O)c2ccccc2)[c:1]1[CH3:1],c1(-c2c(-c3cc([*])c([*])c(NS(=O)(c4ccccc4)=O)c3)nc([*])s2)ncncc1,*C|C*|*N1CCOCC1,4.708944320678711
Cc1cnc([NH:0][c:0]2nc(-c3cc(NS(=O)(=O)c4cccc[c:1]4[CH3:1])c[c:2]([CH3:2])c3)c(-c3ccncn3)s2)c(C)c1,c1ncnc(-c2sc([*])nc2-c2cc(NS(c3c([*])cccc3)(=O)=O)cc([*])c2)c1,c1c(C)cnc(N*)c1C|*C|*C,16.912841796875
O=S(=O)(Nc1cc(-c2n[c:2]([N:2]3CCOCC3)sc2-c2ccncn2)c[c:1]([C:1](F)(F)F)c1)c1cc[c:0]([C:0](F)(F)F)cc1,[*]c1ccc(S(=O)(=O)Nc2cc([*])cc(-c3nc([*])sc3-c3ccncn3)c2)cc1,FC(*)(F)F|FC(F)(*)F|N1(*)CCOCC1,9.491175651550293
CC(=O)Nc1cc[c:0](-[c:0]2nc(-c3cc[c:2]([CH3:2])c(NS(=O)(=O)c4cc[c:1]([CH3:1])cc4)c3)c(-c3ccncn3)s2)cc1,c1c(-c2sc([*])nc2-c2cc(NS(=O)(c3ccc([*])cc3)=O)c([*])cc2)ncnc1,C(=O)(C)Nc1ccc(*)cc1|*C|C*,10.010862350463867
[CH3:0][c:0]1ccc[c:1]([CH3:1])c1S(=O)(=O)Nc1cccc(-c2n[c:2]([CH:2]3CC3)sc2-c2ccncn2)c1,c1(-c2c(-c3cccc(NS(=O)(=O)c4c([*])cccc4[*])c3)nc([*])s2)ccncn1,C*|*C|C1(*)CC1,5.916107654571533
[CH3:0][c:0]1c(NS(=O)(=O)c2cccc[c:1]2[CH:1](F)F)cccc1-c1n[c:2](-[c:2]2cccnc2)sc1-c1ccncn1,c1(-c2ncncc2)c(-c2c([*])c(NS(c3c([*])cccc3)(=O)=O)ccc2)nc([*])s1,*C|*C(F)F|c1ccncc1*,8.15620231628418
C[C:1](C)(C)[c:1]1c[c:0]([C:0](F)(F)F)cc(S(=O)(=O)Nc2cccc(-c3n[c:2]([N:2]4CCOCC4)sc3-c3ccncn3)c2)c1,S(c1cc([*])cc([*])c1)(=O)(=O)Nc1cccc(-c2c(-c3ccncn3)sc([*])n2)c1,FC(*)(F)F|C(*)(C)(C)C|C1OCCN(*)C1,10.343873977661133
O=S(=O)(Nc1cccc(-c2n[c:0]([CH:0]3CC3)sc2-c2ccncn2)[c:1]1[CH3:1])c1ccc[c:2]([CH:2](F)F)c1,n1cnc(-c2sc([*])nc2-c2c([*])c(NS(=O)(c3cccc([*])c3)=O)ccc2)cc1,*C1CC1|C*|*C(F)F,8.7289400100708
CC[CH2:1][c:1]1ccc(S(=O)(=O)Nc2cccc(-c3n[c:0]([CH3:0])sc3-c3ccncn3)[c:2]2[CH3:2])cc1,s1c([*])nc(-c2cccc(NS(=O)(=O)c3ccc([*])cc3)c2[*])c1-c1ccncn1,C*|*CCC|*C,7.143448829650879
Cc1nc(-c2nccc[c:1]2-[c:1]2[c:0]([CH3:0])ncnc2-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)cc[c:2]2[CH3:2])cs1,s1c(-c2ncnc([*])c2[*])c(-c2c([*])ccc(NS(=O)(=O)c3ccccc3)c2)nc1,*C|n1c(C)scc1-c1ncccc1*|C*,18.77659034729004
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ncn[c:2]([C:2](F)(F)F)[c:1]2[CH3:1])c1,O=S(c1ccccc1)(=O)Nc1cc([*])cc(-c2c(-c3c([*])c([*])ncn3)scn2)c1,C*|C*|FC(F)(*)F,6.588822364807129
[CH3:0][c:0]1ccc(-c2ncsc2-c2ncn[c:1]([CH2:1]C)[c:2]2[NH:2]C#N)cc1NS(=O)(=O)c1ccccc1,c1c([*])c(NS(c2ccccc2)(=O)=O)cc(-c2ncsc2-c2ncnc([*])c2[*])c1,C*|CC*|*NC#N,10.082967758178711
Cc1c[c:1](-[c:1]2c(-c3scnc3-c3cccc(NS(=O)(=O)c4cccc[c:0]4[CH3:0])c3)ncn[c:2]2[CH3:2])ccn1,n1cnc(-c2scnc2-c2cccc(NS(=O)(c3ccccc3[*])=O)c2)c([*])c1[*],*C|c1nc(C)cc(*)c1|*C,13.349899291992188
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncn[c:1]([NH2:1])[c:0]2[C:0](F)(F)F)c1)c1ccc[c:2]([C:2](F)(F)F)c1,c1(-c2c([*])c([*])ncn2)scnc1-c1cccc(NS(=O)(c2cc([*])ccc2)=O)c1,C(F)(F)(*)F|N*|C(F)(F)(F)*,13.262187004089355
C[N:0](C)[c:0]1ncnc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:2]([C:2](F)(F)F)cc3)c2)[c:1]1[C:1]#Cc1ccc(N)nc1,c1sc(-c2ncnc([*])c2[*])c(-c2cccc(NS(c3ccc([*])cc3)(=O)=O)c2)n1,*N(C)C|c1(N)ccc(C#C*)cn1|FC(F)(*)F,13.59228801727295
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cccc1-c1ncsc1-c1ncn[c:1]([CH2:1]C)[c:2]1[NH:2]c1ccc(C(F)(F)F)cc1,[*]c1c(NS(c2ccccc2)(=O)=O)cccc1-c1ncsc1-c1ncnc([*])c1[*],*C|CC*|C(F)(F)(F)c1ccc(N*)cc1,16.160001754760742
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1ncsc1-c1n[c:2]([N:2](C)C)nc[c:1]1[CH3:1],n1c(-c2c(-c3cc(NS(=O)(=O)c4ccccc4)ccc3[*])ncs2)c([*])cnc1[*],*C|C*|CN(C)*,7.426668643951416
COc1cc([NH:0][c:0]2nc[c:2]([CH3:2])c(-c3scnc3-c3cc(NS(=O)(=O)c4ccccc4)c[c:1]([CH3:1])c3)n2)[nH]n1,[*]c1nc(-c2c(-c3cc([*])cc(NS(=O)(c4ccccc4)=O)c3)ncs2)c([*])cn1,c1(N*)cc(OC)n[nH]1|*C|C*,8.811662673950195
O=S(=O)(Nc1cc(-c2ncsc2-c2n[c:0]([NH:0]c3ncc(F)cc3F)nc[c:2]2[CH3:2])cc[c:1]1[CH3:1])c1ccccc1,n1c([*])nc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)c([*])cc2)c([*])c1,n1cc(F)cc(F)c1N*|C*|*C,9.277963638305664
[CH3:0][c:0]1ccccc1S(=O)(=O)Nc1cccc(-c2ncsc2-c2n[c:2]([NH:2]c3cncnc3)nc[c:1]2[CH3:1])c1,n1c(-c2scnc2-c2cc(NS(=O)(c3c([*])cccc3)=O)ccc2)c([*])cnc1[*],C*|*C|c1(N*)cncnc1,8.480148315429688
CC(C)[NH:0][c:0]1nc[c:1](-[c:1]2cc(C=CC(=O)O)cs2)c(-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:2]([CH3:2])c3)c2)n1,c1sc(-c2nc([*])ncc2[*])c(-c2cc(NS(=O)(=O)c3cc([*])ccc3)ccc2)n1,C(C)(C)N*|*c1scc(C=CC(O)=O)c1|*C,17.35623550415039
O=S(=O)(Nc1cccc(-c2ncsc2-c2n[c:2]([NH:2]c3ccc(F)c(Cl)c3F)nc[c:0]2-[c:0]2ccncn2)c1)c1cc[c:1]([C:1](F)(F)F)cc1,[*]c1c(-c2c(-c3cccc(NS(=O)(c4ccc([*])cc4)=O)c3)ncs2)nc([*])nc1,*c1ccncn1|FC(*)(F)F|c1(F)ccc(N*)c(F)c1Cl,22.528257369995117
[CH3:0][c:0]1cn[c:1]([NH:1]c2cc(C3CC3)nn2C)nc1-c1scnc1-c1cccc(NS(=O)(=O)c2ccccc2)[c:2]1[CH3:2],c1ccc(-c2ncsc2-c2c([*])cnc([*])n2)c([*])c1NS(=O)(=O)c1ccccc1,C*|*Nc1cc(C2CC2)nn1C|C*,8.959178924560547
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ncnc[c:2]2-[c:2]2cccc(C(C)N)c2)[c:1]1[CH3:1],O=S(Nc1cc([*])c([*])c(-c2c(-c3c([*])cncn3)scn2)c1)(=O)c1ccccc1,C*|*C|c1c(C(C)N)cccc1*,12.412261009216309
[CH3:0][c:0]1c[c:1]([CH3:1])c(-c2ncsc2-c2ncnc[c:2]2-[c:2]2cccc(F)c2)cc1NS(=O)(=O)c1ccccc1,c1([*])cc([*])c(-c2ncsc2-c2c([*])cncn2)cc1NS(c1ccccc1)(=O)=O,C*|*C|c1c(F)cccc1*,9.187788009643555
[CH3:0][c:0]1ccccc1S(=O)(=O)Nc1cc[c:2]([CH3:2])c(-c2ncsc2-c2ncnc[c:1]2[CH2:1]c2ccc(OCCN(C)C)cc2)c1,c1c(NS(=O)(c2ccccc2[*])=O)cc(-c2c(-c3ncncc3[*])scn2)c([*])c1,*C|N(C)(C)CCOc1ccc(C*)cc1|C*,14.181036949157715
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccc[c:1]([C:1](F)(F)F)c2)cc1-c1ncsc1-c1ncnc[c:2]1-[c:2]1cncnc1,c1(-c2c(-c3c([*])ccc(NS(c4cc([*])ccc4)(=O)=O)c3)ncs2)ncncc1[*],C*|C(F)(F)(*)F|n1cc(*)cnc1,10.109708786010742
C[C:0](C)(C)[c:0]1ccc(S(=O)(=O)Nc2cc[c:1]([CH3:1])c(-c3ncsc3-c3ncnc[c:2]3[CH:2](C)C)c2)cc1,s1cnc(-c2cc(NS(c3ccc([*])cc3)(=O)=O)ccc2[*])c1-c1ncncc1[*],*C(C)(C)C|C*|*C(C)C,5.7712016105651855
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cc[c:2]([CH3:2])c1-c1ncsc1-c1ncnc[c:1]1-[c:1]1ccc2c(-c3ccccc3C(=O)O)cccc2c1,c1c(NS(c2ccccc2)(=O)=O)c([*])c(-c2c(-c3c([*])cncn3)scn2)c([*])c1,*C|*c1ccc2c(-c3c(C(=O)O)cccc3)cccc2c1|C*,22.779340744018555
C[CH2:2][c:2]1c(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ncnc[c:0]2[C:0](F)(F)F)c[c:1]1[N:1]1CCCC1,c1(NS(c2ccccc2)(=O)=O)cc(-c2c(-c3c([*])cncn3)scn2)cc([*])c1[*],C(*)(F)(F)F|C1N(*)CCC1|*CC,10.535696029663086
CN1CC[N:2]([c:2]2cncnc2-c2scnc2-c2cc(NS(=O)(=O)c3cccc[c:1]3[CH3:1])c[c:0]([C:0](F)(F)F)c2)CC1,c1(-c2cc([*])cc(NS(c3ccccc3[*])(=O)=O)c2)c(-c2ncncc2[*])scn1,*C(F)(F)F|*C|C1N(C)CCN(*)C1,12.1787691116333
[CH3:0][c:0]1cccc(S(=O)(=O)Nc2cc(-c3ncsc3-c3ncnc[c:2]3[CH3:2])c[c:1]([CH3:1])c2)c1,c1ncnc(-c2c(-c3cc(NS(=O)(c4cc([*])ccc4)=O)cc([*])c3)ncs2)c1[*],*C|*C|C*,4.52656364440918
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)[c:2]([CH3:2])c(-c2ncsc2-c2ncnc[c:1]2-[c:1]2ccccn2)c1,c1c([*])cc(-c2ncsc2-c2ncncc2[*])c([*])c1NS(=O)(c1ccccc1)=O,*C|*c1ncccc1|*C,8.571693420410156
COC[CH2:1][c:1]1cncnc1-c1scnc1-c1cc[c:0]([CH3:0])c(NS(=O)(=O)c2ccc[c:2]([C:2](F)(F)F)c2)c1,O=S(Nc1c([*])ccc(-c2ncsc2-c2c([*])cncn2)c1)(=O)c1cc([*])ccc1,C*|*CCOC|FC(F)(*)F,8.033539772033691
C[CH2:0][c:0]1cncnc1-c1scnc1-c1cc[c:2]([CH3:2])c(NS(=O)(=O)c2ccccc2)[c:1]1[CH3:1],[*]c1cncnc1-c1c(-c2c([*])c(NS(c3ccccc3)(=O)=O)c([*])cc2)ncs1,CC*|C*|C*,4.5550336837768555
[CH3:0][c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2ccc[c:1]([CH:1](F)F)[c:2]2[CH3:2])c1,c1(S(Nc2cc(-c3ncsc3-c3ncncc3[*])ccc2)(=O)=O)cccc([*])c1[*],C*|FC(*)F|C*,8.812287330627441
C[N:0](C)[c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2cc[c:2]([CH3:2])c[c:1]2[CH3:1])c1,c1c(S(=O)(Nc2cccc(-c3ncsc3-c3c([*])cncn3)c2)=O)c([*])cc([*])c1,CN(C)*|*C|C*,6.580920219421387
Cc1cc[c:0](-[c:0]2cncnc2-c2scnc2-c2cccc(NS(=O)(=O)c3[c:1]([CH3:1])ccc[c:2]3[CH3:2])c2)s1,c1ccc(-c2c(-c3c([*])cncn3)scn2)cc1NS(=O)(c1c([*])cccc1[*])=O,s1c(C)ccc1*|*C|*C,10.468958854675293
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncnc[c:2]2[N:2]2CCOCC2)[c:1]1[CH3:1])c1cccc[c:0]1[C:0](F)(F)F,c1ccc([*])c(S(=O)(=O)Nc2c([*])c(-c3ncsc3-c3c([*])cncn3)ccc2)c1,FC(*)(F)F|C*|O1CCN(*)CC1,10.290617942810059
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncnc[c:0]2-[c:0]2ccc(O)cc2)c1)c1c[c:1]([C:1](F)(F)F)c[c:2]([C:2](F)(F)F)c1,O=S(=O)(Nc1cccc(-c2ncsc2-c2ncncc2[*])c1)c1cc([*])cc([*])c1,c1(O)ccc(*)cc1|FC(*)(F)F|FC(F)(*)F,11.299043655395508
C[CH2:1][c:1]1c(NS(=O)(=O)c2ccc[c:0]([C:0](F)(F)F)c2)cccc1-c1ncsc1-c1ncnc[c:2]1[CH2:2]Cc1ccc(C(=O)O)cc1,[*]c1cc(S(=O)(=O)Nc2c([*])c(-c3c(-c4c([*])cncn4)scn3)ccc2)ccc1,*C(F)(F)F|C(C)*|c1c(C(=O)O)ccc(CC*)c1,10.068720817565918
CCOC[CH2:0][c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2cc[c:2]([CH2:2]CC)cc2)[c:1]1[CH3:1],[*]c1cncnc1-c1scnc1-c1c([*])c(NS(=O)(c2ccc([*])cc2)=O)ccc1,C(C)OCC*|*C|C(C)C*,13.600055694580078
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1ncsc1-c1c[c:1]([N:1]2CCCC2)n[c:2]([NH:2]c2ccccc2)n1,c1cc(S(Nc2ccc([*])c(-c3ncsc3-c3cc([*])nc([*])n3)c2)(=O)=O)ccc1,*C|C1CN(*)CC1|c1ccccc1N*,17.587696075439453
[CH3:0][c:0]1nc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)c[c:2]([CH3:2])c2)c[c:1]([CH:1]2CCC(C)N(C(=O)CN)C2)n1,n1c([*])nc([*])cc1-c1scnc1-c1cc(NS(=O)(=O)c2ccccc2)cc([*])c1,*C|N1(C(=O)CN)CC(*)CCC1C|C*,21.372554779052734
O=S(=O)(Nc1cc(-c2ncsc2-c2c[c:1]([N:1]3CCOCC3)n[c:0]([N:0]3CCOCC3)n2)cc[c:2]1[CH3:2])c1ccccc1,n1c([*])nc([*])cc1-c1c(-c2cc(NS(=O)(c3ccccc3)=O)c([*])cc2)ncs1,C1CN(*)CCO1|C1CN(*)CCO1|C*,12.363426208496094
O=S(=O)(Nc1cccc(-c2ncsc2-c2c[c:1]([N:1]3CCOCC3)n[c:0](-[c:0]3ccccc3)n2)c1)c1cccc[c:2]1[C:2](F)(F)F,c1(S(=O)(=O)Nc2cccc(-c3ncsc3-c3nc([*])nc([*])c3)c2)c([*])cccc1,c1(*)ccccc1|C1OCCN(*)C1|FC(F)(F)*,10.199228286743164
COc1ccc[c:1](-[c:1]2n[c:0]([CH3:0])cc(-c3scnc3-c3cccc(NS(=O)(=O)c4ccc[c:2]([C:2](F)(F)F)c4)c3)n2)c1,c1c([*])nc([*])nc1-c1c(-c2cccc(NS(=O)(c3cc([*])ccc3)=O)c2)ncs1,*C|c1(*)cc(OC)ccc1|*C(F)(F)F,13.655034065246582
CC1COCC[N:2]1[c:2]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:0]([C:0](F)(F)F)cc3)c2)n[c:1](-[c:1]2ccccc2)n1,s1cnc(-c2cc(NS(=O)(=O)c3ccc([*])cc3)ccc2)c1-c1nc([*])nc([*])c1,FC(F)(F)*|c1ccccc1*|*N1C(C)COCC1,14.745428085327148
O=S(=O)(Nc1cccc(-c2ncsc2-c2c[c:0]([N:0]3CCOCC3)n[c:1](-[c:1]3cccnc3)n2)[c:2]1[CH3:2])c1ccccc1,c1([*])nc([*])nc(-c2c(-c3c([*])c(NS(=O)(c4ccccc4)=O)ccc3)ncs2)c1,C1CN(*)CCO1|c1(*)cnccc1|C*,8.9251708984375
C[NH:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3ccc[c:2]([CH3:2])c3)cc[c:1]2[CH3:1])ncn1,O=S(Nc1cc(-c2c(-c3cc([*])ncn3)scn2)c([*])cc1)(=O)c1cc([*])ccc1,N(C)*|*C|*C,4.833209991455078
C[C:0](C)(C)[c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)[c:2]([CH3:2])[c:1]([CH3:1])c2)ncn1,c1(-c2c(-c3ncnc([*])c3)scn2)cc([*])c([*])c(NS(=O)(c2ccccc2)=O)c1,CC(C)(*)C|*C|C*,8.747113227844238
[CH3:0][c:0]1cc(NS(=O)(=O)c2cccc[c:2]2[CH3:2])cc(-c2ncsc2-c2c[c:1]([NH:1]C)ncn2)c1,c1(S(Nc2cc([*])cc(-c3ncsc3-c3ncnc([*])c3)c2)(=O)=O)ccccc1[*],*C|N(*)C|C*,5.273466110229492
CC[NH:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3ccc[c:1]([N:1]4CCN(C)CC4)c3)c[c:2]([CH3:2])c2)ncn1,n1c([*])cc(-c2c(-c3cc(NS(=O)(c4cccc([*])c4)=O)cc([*])c3)ncs2)nc1,*NCC|N1(*)CCN(C)CC1|C*,10.796432495117188
CC[CH2:1][c:1]1ccc(S(=O)(=O)Nc2c[c:0]([CH3:0])cc(-c3ncsc3-c3c[c:2]([NH2:2])ncn3)c2)cc1,c1c(-c2scnc2-c2cc([*])cc(NS(=O)(c3ccc([*])cc3)=O)c2)ncnc1[*],*C|*CCC|*N,5.887897491455078
[NH2:0][c:0]1cc(-c2scnc2-c2cc[c:1]([CH3:1])c(NS(=O)(=O)c3cccc[c:2]3[C:2](F)(F)F)c2)ncn1,c1nc([*])cc(-c2c(-c3ccc([*])c(NS(c4c([*])cccc4)(=O)=O)c3)ncs2)n1,*N|*C|C(F)(*)(F)F,5.640000820159912
