SMILES,Scaffold,R-groups,NLL
C[CH2:0][CH:0]1CCN2CCc3cc4c(cc3C3C12C=C[CH:1]3[CH3:1])O[CH:2]([N:2]1CCNCC1)O4,c1c2c(cc3c1CCN1CCC([*])C14C=CC([*])C34)OC([*])O2,CC*|*C|C1CN(*)CCN1,10.82273006439209
[CH3:0][CH:0]1CC23C=CCC2c2cc4c(cc2C[CH:2]([CH2:2]Cl)N3[CH:1]1[CH2:1]S)OCO4,C1C([*])C([*])N2C13C=CCC3c1c(cc3c(c1)OCO3)CC2[*],*C|SC*|ClC*,18.125232696533203
Cl[CH2:0][CH:0]1CN2C3(C=CCC3c3cc4c(cc31)OCO4)C[CH:2]([CH3:2])[CH:1]2[CH3:1],c12cc3c(cc1C1CC=CC14N(CC2[*])C([*])C([*])C4)OCO3,*CCl|*C|C*,4.800738334655762
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14C[CH:2]([CH2:2]Cl)[CH:1]([CH3:1])N4CC3)OCO2,C1c2cc3c(c([*])c2C2C4(N(C([*])C([*])C4)C1)C=CC2)OCO3,*C|*C|*CCl,7.803643703460693
[CH3:0][CH:0]1N2CCc3cc4c(cc3[C:2]3([CH2:2]CBr)CC=CC23C[CH:1]1[CH3:1])OCO4,O1c2cc3c(cc2OC1)CCN1C([*])C([*])CC12C=CCC32[*],C*|*C|BrCC*,12.791898727416992
C=CC[CH2:2][CH:2]1C=CC23C[CH:1]([CH2:1]F)[CH:0]([CH3:0])N2CCc2cc4c(cc2C31)OCO4,C1Oc2c(cc3c(c2)CCN2C([*])C([*])CC24C3C([*])C=C4)O1,C*|C(F)*|C(CC=C)*,20.204566955566406
COc1cc[c:0]([CH:0]2CC34C=CCC3c3cc5c(cc3CCN4[CH:1]2[CH2:1]C=CCCCC(=O)O)O[CH:2]([C:2](C)(O)CCCC(=O)O)O5)cc1,[*]C1C([*])N2C3(C(c4cc5c(cc4CC2)OC([*])O5)CC=C3)C1,c1cc(*)ccc1OC|C(CC=CC*)CC(=O)O|OC(=O)CCCC(O)(*)C,30.72171974182129
[CH3:0][CH:0]1c2cc3c(cc2C2CC=CC24C[CH:2]([CH2:2]C)CN4[CH:1]1[NH2:1])OCO3,c12cc3c(cc1C([*])C([*])N1C4(CC([*])C1)C=CCC24)OCO3,*C|*N|*CC,6.876057147979736
[NH2:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13C[CH:1]([CH3:1])CN3[CH:2]([CH3:2])C2,c12c([*])c3c(cc1C1C4(N(CC([*])C4)C([*])C2)C=CC1)OCO3,N*|C*|C*,6.780774116516113
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14C[CH:1]([CH3:1])CN4[CH:2]([CH3:2])C3)OCO2,c12cc3c(c([*])c1OCO2)C1CC=CC12CC([*])CN2C([*])C3,C*|*C|*C,3.9311835765838623
CCc1ccc2c3c1[N:0]([CH:0]1Cc4cc5c(cc4[C:2]4([CH2:2]C)CC=CC46C[CH:1]([CH3:1])CN16)OCO5)CC3N1CC=NC21C,c12c(cc3c(c1)CC([*])N1CC([*])CC14C3([*])CC=C4)OCO2,C(c1ccc2c3c1N(*)CC3N1C2(C)N=CC1)C|*C|C(C)*,31.84742546081543
CCC[NH:2][CH:2]1C=CC23C[CH:0]([CH3:0])CN2[CH:1]([CH3:1])Cc2cc4c(cc2C31)OCO4,C1([*])CC23N(C([*])Cc4c(cc5c(c4)OCO5)C2C([*])C=C3)C1,*C|C*|N(*)CCC,12.03545093536377
CC[O:2][CH:2]1Oc2cc3c(cc2O1)C1CC=CC12C[CH:1]([NH2:1])CN2[CH:0]([NH:0]NC(C(=O)OC)c1ccccc1)C3,c12cc3c(cc1CC([*])N1C4(C2CC=C4)CC([*])C1)OC([*])O3,C(=O)(C(c1ccccc1)NN*)OC|N*|O(*)CC,26.875219345092773
COc1cc[c:0](-[c:0]2c3c(cc4c2[CH:2]([CH2:2]C)CN2C[CH:1]([CH3:1])CC25C=CCC45)OCO3)cc1,[*]c1c2c(cc3c1OCO3)C1CC=CC13CC([*])CN3CC2[*],c1(OC)ccc(*)cc1|*C|C(C)*,11.596902847290039
[CH3:0][CH:0]1CN2C[CH:2]([CH3:2])c3cc4c([c:1]([NH2:1])c3C3CC=CC32C1)OCO4,N12CC([*])CC13C(c1c(cc4c(c1[*])OCO4)C([*])C2)CC=C3,C*|N*|C*,4.588906764984131
C[N:1](C)[C:1]12CC=CC13C[CH:0]([NH2:0])CN3C[CH:2]([c:2]1cc(N)c3ccccc3c1)c1cc3c(cc12)OCO3,C1N2C3(CC([*])C2)C([*])(CC=C3)c2c(cc3c(c2)OCO3)C1[*],N*|CN(*)C|c1c(*)cc(N)c2ccccc12,26.455915451049805
C[CH:0](C)[CH:0]1CN2C[CH:1]([CH3:1])CC23C=C[CH:2]([c:2]2ccc([N+](=O)[O-])cc2)C3c2cc3c(cc21)OCO3,c1c2c(cc3c1OCO3)C([*])CN1C3(CC([*])C1)C=CC([*])C23,C(*)(C)C|C*|c1c(*)ccc([N+]([O-])=O)c1,17.388566970825195
CCOC(=O)NC[CH:0](CCCNC(C)=O)[CH:0]1Oc2cc3c(cc2O1)[CH:1]([CH3:1])CN1C[CH:2]([NH:2]C)CC12C=CCC32,c12c(cc3c(c1)OC([*])O3)C1C3(C=CC1)N(CC2[*])CC([*])C3,C(CNC(=O)OCC)(CCCNC(=O)C)*|*C|*NC,28.939346313476562
[CH3:0][CH:0]1CN2CCc3c(cc4c([c:1]3[NH2:1])OCO4)[C:2]3([CH3:2])CC=CC23C1,C123CC([*])CN1CCc1c(cc4c(c1[*])OCO4)C2([*])CC=C3,C*|*N|C*,5.356338977813721
C[CH2:0][c:0]1c2c(cc3c1OCO3)C1C3(C=C[CH:1]1[CH3:1])C[CH:2]([CH2:2]C)CN3CC2,O1c2c(c([*])c3c(c2)C2C([*])C=CC24CC([*])CN4CC3)OC1,C(*)C|C*|*CC,10.213441848754883
C[NH:2][CH:2]1Oc2cc3c([c:0]([NH2:0])c2O1)CCN1C[CH:1]([CH3:1])CC12C=CCC32,C1c2c([*])c3c(cc2C2C4(C=CC2)N(CC([*])C4)C1)OC([*])O3,*N|*C|CN*,6.233500957489014
CCCNC1CC(O)(C(N)=O)C(c2ccc(OC)c(OC)c2)[CH:2]([CH:2]2Oc3cc4c([c:0]([CH3:0])c3O2)C2CC=CC23C[CH:1]([CH3:1])CN3CC4)C1,C1Cc2cc3c(c([*])c2C2CC=CC24CC([*])CN14)OC([*])O3,C*|*C|CCCNC1CC(*)C(c2cc(OC)c(OC)cc2)C(C(N)=O)(O)C1,38.360652923583984
CCO[C:2](=O)[CH:2]1Oc2cc3c(cc2O1)[C:0]1([CH3:0])CC=CC12C[CH:1]([NH:1]C)CN2CC3,c12c(cc3c(c1)C1([*])CC=CC14N(CC3)CC([*])C4)OC([*])O2,C*|*NC|C(C)OC(*)=O,12.894775390625
C1=C[CH:0]([CH:0]2C=CC34C[CH:1]([CH3:1])CN3CCc3cc5c(cc3C24)O[CH:2]([CH3:2])O5)C(Cc2c[nH]c3ccccc23)=NC1,C1([*])C=CC23CC([*])CN2CCc2cc4c(cc2C13)OC([*])O4,C1=CC(*)C(Cc2c3c([nH]c2)cccc3)=NC1|C*|*C,35.2249641418457
CC[NH:1][CH:1]1N2[CH:0]([CH3:0])CCC23C=CCC3c2cc3c(cc2[CH:2]1[CH3:2])OCO3,C1Oc2c(cc3c(c2)C2C4(CCC([*])N4C([*])C3[*])C=CC2)O1,*C|*NCC|*C,8.288188934326172
COc1ccc([CH2:1][CH:1]2Cc3c(cc4c([c:0]3[CH3:0])OCO4)C3CC=CC34CC[CH:2]([CH3:2])N42)c2ccccc12,c1([*])c2c(cc3c1OCO3)C1C3(N(C([*])C2)C([*])CC3)C=CC1,*C|c1(OC)ccc(C*)c2ccccc12|*C,17.929208755493164
C=CC=C[CH2:0][c:0]1c2c(cc3c1C1CC=CC14CC[CH:2]([CH:2]1C(=O)C(=O)C(C(C)C)N(CC=Cc5ccccc5)C1=O)N4[CH:1]([C:1](=O)OCC)C3)OCO2,O1COc2c([*])c3c(cc21)CC([*])N1C2(C=CCC32)CCC1[*],*CC=CC=C|*C(OCC)=O|O=C1C(*)C(=O)C(=O)C(C(C)C)N1CC=Cc1ccccc1,38.30057144165039
C[CH2:2][CH:2]1Cc2cc3c(cc2[C:0]2([c:0]4cccc(N)c4)CC=CC24CC[CH:1]([CH3:1])N41)OCO3,O1COc2c1cc1c(c2)C2([*])C3(C=CC2)N(C([*])CC3)C([*])C1,c1(N)cc(*)ccc1|*C|*CC,16.04388999938965
C=C[CH2:2][CH:2]1C=CC23CC[CH:1]([CH2:1]CC)N2[CH:0]([NH:0]CCCCN)Cc2cc4c(cc2C31)OCO4,c12cc3c(cc1CC([*])N1C([*])CCC14C2C([*])C=C4)OCO3,NCCCCN*|C(CC)*|C(C*)=C,22.553998947143555
CCCCC[NH:2][CH:2]1Oc2cc3c(cc2O1)C1CC=CC12CC[CH:0]([CH3:0])N2[CH:1]([NH2:1])C3,C1C=CC23N(C([*])CC2)C([*])Cc2c(cc4c(c2)OC([*])O4)C13,C*|N*|C(CC)CCN*,15.110273361206055
[CH3:0][C:0]12CC=CC13CC[CH:1]([CH3:1])N3C[CH:2]([CH2:2]C)c1cc3c(cc12)OCO3,c12c(cc3c(c1)C1([*])CC=CC14CCC([*])N4CC3[*])OCO2,*C|C*|CC*,5.255904197692871
[CH3:0][CH:0]1CN2C3(C=C[CH:2]([CH2:2]CO)C3c3cc4c(cc31)OCO4)CC[CH:1]2[CH3:1],c12c(cc3c(c1)OCO3)C1C3(N(CC2[*])C([*])CC3)C=CC1[*],*C|*C|C(CO)*,12.291584014892578
C[NH:0][CH:0]1Oc2cc3c(cc2O1)[CH:1]([CH2:1]COC)CN1C2(C=CCC32)CC[CH:2]1[CH2:2]C,O1C([*])Oc2c1cc1c(c2)C([*])CN2C([*])CCC23C1CC=C3,N(C)*|COCC*|C(C)*,16.55552101135254
[CH3:0][C:0]12CC=CC13CC[CH:2]([NH:2]C)N3CCc1c2cc2c([c:1]1[CH2:1]Br)OCO2,C1C=CC23C1([*])c1cc4c(c([*])c1CCN2C([*])CC3)OCO4,C*|C(Br)*|N(*)C,12.993998527526855
[CH3:0][CH:0]1CCC23C=CCC2c2cc4c([c:1]([CH2:1]CCl)c2CCN13)O[CH:2]([NH2:2])O4,[*]C1N2C3(CC1)C(CC=C3)c1c(c([*])c3c(c1)OC([*])O3)CC2,C*|C(*)CCl|N*,11.926612854003906
COC(=O)N[NH:2][CH:2]1CCC23C=CC[C:0]2([CH3:0])c2c(cc4c([c:1]2[CH3:1])OCO4)CCN31,C1C23C=CCC2([*])c2c(cc4c(c2[*])OCO4)CCN3C([*])C1,*C|*C|COC(=O)NN*,15.609855651855469
COc1cc[c:2]([CH:2]2C=CC34CC[CH:1]([CH3:1])N3CCc3cc5c([c:0]([CH3:0])c3C42)OCO5)cc1,C1Oc2c(cc3c(c2[*])C2C4(N(C([*])CC4)CC3)C=CC2[*])O1,*C|C*|c1cc(OC)ccc1*,11.110589027404785
[CH3:0][C:0]12c3cc4c(cc3CCN3C1(C=C[CH:2]2[c:2]1ccccc1)CC[CH:1]3[NH:1]C)OCO4,C1=CC23C([*])(c4cc5c(cc4CCN2C([*])CC3)OCO5)C1[*],C*|CN*|c1cccc(*)c1,9.344654083251953
CCOC(=O)[CH2:1][CH:1]1CCC23C=CC[C:0]2([CH2:0]C)c2cc4c(cc2CCN31)O[CH:2]([CH2:2]C(=O)OCC)O4,[*]C12C3(N(C([*])CC3)CCc3c1cc1c(c3)OC([*])O1)C=CC2,*CC|CCOC(C*)=O|CCOC(=O)C*,14.19775676727295
C[CH2:0][CH:0]1C=CC23CC[CH:2]([CH2:2]Cl)N2CCc2cc4c(cc2C13)O[CH:1]([O:1]CC)O4,C1CN2C3(C(C([*])C=C3)c3c1cc1c(c3)OC([*])O1)CCC2[*],CC*|CCO*|C(Cl)*,9.327713966369629
COc1c[c:1]([CH:1]2c3c(cc4c([c:0]3[CH3:0])OCO4)C3CC=CC34CCCN4[CH:2]2[CH3:2])cc(OC)c1OC,c1([*])c2c(cc3c1C([*])C([*])N1CCCC14C3CC=C4)OCO2,C*|COc1c(OC)cc(*)cc1OC|C*,10.209470748901367
[CH3:0][CH:0]1N2CCCC23C=CCC3c2c(cc3c([c:2]2[CH3:2])OCO3)[CH:1]1[N:1]1CCNCC1,C1CCN2C([*])C([*])c3cc4c(c([*])c3C3CC=CC123)OCO4,C*|C1CN(*)CCN1|C*,13.590181350708008
C[N+](C)(C)Cc1cc[c:2]([CH:2]2c3cc4c(cc3[C:1]3([CH2:1]C)CC=CC35CCCN5[CH:0]2[C:0](=O)O)OCO4)cc1,C1([*])N2CCCC23C=CCC3([*])c2cc3c(cc2C1[*])OCO3,*C(O)=O|*CC|C[N+](C)(Cc1ccc(*)cc1)C,19.61600685119629
C[NH:0][CH:0]1C=CC23CCCN2[CH:1]([CH3:1])[CH:2]([CH3:2])c2cc4c(cc2C13)OCO4,C1Oc2cc3c(cc2O1)C1C([*])C=CC12N(CCC2)C([*])C3[*],*NC|C*|C*,5.788477897644043
C[NH:1][CH:1]1N2CCCC23C=CCC3c2cc3c(cc2[CH:2]1[CH3:2])O[CH:0]([CH:0](C#N)c1c[nH]c2ccccc12)O3,C1([*])Oc2c(cc3c(c2)C2CC=CC24CCCN4C([*])C3[*])O1,*C(C#N)c1c[nH]c2ccccc12|N(*)C|C*,23.217899322509766
[CH3:0][CH:0]1Cc2c(cc3c([c:1]2[CH2:1]C)OCO3)[C:2]2([CH3:2])CC=CC23CCCN13,C1=CC23CCCN2C([*])Cc2c([*])c4c(cc2C3([*])C1)OCO4,C*|CC*|C*,8.220410346984863
C[O:1][CH:1]1Cc2c(cc3c([c:0]2[NH2:0])OCO3)C2C3(C=C[CH:2]2[CH3:2])CCCN31,[*]c1c2c(cc3c1CC([*])N1CCCC14C3C([*])C=C4)OCO2,N*|*OC|*C,9.017911911010742
CC1OC2OC3(CCC3)OC(=O)C2(C)C(=O)[C:1]1(C)[CH:1]1Oc2cc3c([c:0]([NH2:0])c2O1)C[CH:2]([CH2:2]Cl)N1CCCC12C=CCC32,O1c2c([*])c3c(cc2OC1[*])C1CC=CC12N(CCC2)C([*])C3,*N|CC1(*)C(=O)C2(C)C(OC3(CCC3)OC2=O)OC1C|*CCl,38.11894607543945
COc1ccc([N+](=O)[O-])c(OC)[c:2]1[CH:2]1Cc2cc3c([c:0]([CH3:0])c2[C:1]2([CH2:1]C=C(C)CCc4c[nH]c5ccccc45)CC=CC24CCCN41)OCO3,c1([*])c2c(cc3c1C1([*])C4(N(C([*])C3)CCC4)C=CC1)OCO2,*C|C(*)C=C(CCc1c2ccccc2[nH]c1)C|[O-][N+](c1ccc(OC)c(*)c1OC)=O,30.267488479614258
COC(=O)[CH2:2][CH:2]1C=CC23CCCN2[CH:0]([CH3:0])Cc2cc4c([c:1]([CH3:1])c2C31)OCO4,C1=CC23CCCN2C([*])Cc2cc4c(c([*])c2C3C1[*])OCO4,C*|*C|C(OC)(=O)C*,9.457412719726562
Cc1cc2cccc([N:1](C)[c:1]3c4c(cc5c3C3CC=CC36CCCN6[CH:0]([CH3:0])C5)O[CH:2]([CH:2]3CC5CC(O)C3(C)C5(C)CO)O4)c2[nH]1,C1=CCC2C13N(CCC3)C([*])Cc1cc3c(c([*])c12)OC([*])O3,*C|N(c1cccc2cc(C)[nH]c21)(*)C|C1(O)CC2CC(*)C1(C)C2(CO)C,45.21125411987305
C[C:0](C)(C(=O)Nc1ccc2ccccc2c1)[CH:0]1Cc2cc3c(cc2[C:2]2([CH2:2]C)CC=CC24CCCN14)O[CH:1]([C:1](C)(C)O)O3,[*]C1Cc2c(cc3c(c2)OC([*])O3)C2([*])C3(CCCN31)C=CC2,C(C(=O)Nc1cc2c(cc1)cccc2)(C)(*)C|C(*)(C)(O)C|C(C)*,30.293176651000977
[CH3:0][CH:0]1C=CC23CCCN2[CH:1]([CH3:1])Cc2cc4c(cc2C13)O[CH:2]([CH2:2]C(=O)O)O4,[*]C1C2C3(C=C1)N(C([*])Cc1cc4c(cc12)OC([*])O4)CCC3,C*|*C|*CC(O)=O,7.994349956512451
CC(C)=C[CH2:2][c:2]1c2c([c:1]([CH3:1])c3c1[CH:0]([CH3:0])CN1CCCC14C=CCC34)OCO2,C1([*])CN2C3(C(c4c([*])c5c(c([*])c41)OCO5)CC=C3)CCC2,*C|C*|C(C*)=C(C)C,7.416733264923096
[CH3:0][c:0]1c2c(cc3c1[CH:1]([CH2:1]Cl)CN1CCCC14C=C[CH:2]([CH3:2])C34)OCO2,C1Oc2cc3c(c([*])c2O1)C([*])CN1CCCC12C=CC([*])C23,*C|C(Cl)*|*C,6.2342987060546875
COc1c(OC)c2c([c:0](-[c:0]3c4c(cc5c3[CH:2]([CH2:2]C)CN3CCCC36C=CCC56)O[CH:1]([N:1]3CCOCC3)O4)c1OC)COC2=O,c12cc3c(c([*])c1OC([*])O2)C([*])CN1CCCC12C=CCC32,c1(*)c2c(c(OC)c(OC)c1OC)C(=O)OC2|N1(*)CCOCC1|C(C)*,21.304603576660156
COc1cc(OC)c2c3[nH]c(c2c1)=C([CH2:2][c:2]1c2c(cc4c1C1[CH:0]([CH3:0])C=CC15CCCN5C[CH:1]4[CH3:1])OCO2)C(C)=CC=3C,C12C([*])C=CC13CCCN3CC([*])c1cc3c(c([*])c12)OCO3,*C|*C|Cc1c2c(c3c([nH]2)c(C*)c(C)c1)c(OC)cc(OC)c3,27.376710891723633
CC=Cc1c[nH]c2c(OC)[c:0](-[c:0]3c4c(cc5c3C3CC=CC36CCCN6C[CH:1]5[CH3:1])O[CH:2]([O:2]C3CCC5CCCCCN5C3)O4)c3c(c12)CNC3=O,N12C3(C(CC=C3)c3c([*])c4c(cc3C([*])C1)OC([*])O4)CCC2,c12c(c(*)c(OC)c3[nH]cc(C=CC)c13)C(=O)NC2|*C|C1CCCCN2C1CCC(O*)C2,45.27892303466797
C[C:0](C)(O)[CH:0]1C=CC23CCCN2C[CH:2]([c:2]2ccc4c(c2)OCO4)c2cc4c(cc2[C:1]13[CH2:1]C)OCO4,C1=CC([*])C2([*])C13CCCN3CC([*])c1cc3c(cc12)OCO3,CC(O)(*)C|*CC|c12c(cc(*)cc1)OCO2,20.00790023803711
C[CH2:0][C:0]12CC=CC13CCCN3C[CH:2]([CH2:2]Cl)c1cc3c(cc12)O[CH:1]([O:1]CC)O3,C1N2CCCC23C([*])(CC=C3)c2c(cc3c(c2)OC([*])O3)C1[*],CC*|CCO*|C(*)Cl,10.645089149475098
[CH3:0][CH:0]1C=CC23CCCN2C[CH:1]([CH2:1]C)c2cc4c(cc2C13)O[CH:2]([NH2:2])O4,c1c2c(cc3c1C1C([*])C=CC14N(CCC4)CC3[*])OC([*])O2,*C|C(*)C|N*,8.863029479980469
[CH3:0][c:0]1c2c([c:1]([CH3:1])c3c1C1C4(C=C[CH:2]1[CH:2](C)C)CCCN4CC3)OCO2,C1Cc2c(c([*])c3c(c2[*])OCO3)C2C3(CCCN13)C=CC2[*],*C|*C|CC(C)*,6.261261940002441
CCN1CCCC([CH2:2][CH:2]2Oc3[c:0]([NH2:0])c4c([c:1]([NH2:1])c3O2)C2CC=CC23CCCN3CC4)C1,C1c2c([*])c3c(c([*])c2C2C4(CCCN4C1)C=CC2)OC([*])O3,N*|*N|C(C1CCCN(CC)C1)*,16.76311492919922
COC(=O)C1=C(C)OC(C)[CH:2]([c:2]2c3c(cc4c2OCO4)[C:1]2([CH2:1]C)[CH:0]([c:0]4ccccc4)C=CC24CCCN4CC3)C1,C1=CC([*])C2([*])c3c(c([*])c4c(c3)OCO4)CCN3C12CCC3,c1ccc(*)cc1|C(*)C|O1C(C)=C(C(=O)OC)CC(*)C1C,25.1453800201416
CC[CH2:1][C:1]12CC=CC13CCCN3CCc1c2cc2c([c:0]1[CH3:0])O[CH:2]([O:2]CC(=O)NC)O2,C1c2c([*])c3c(cc2C2([*])C4(N(CCC4)C1)C=CC2)OC([*])O3,C*|C(C)C*|C(O*)C(=O)NC,17.251041412353516
[CH3:0][c:0]1c2c(cc3c1O[CH:2]([CH:2]1CCCN(CC(O)COc4ccc(C=C5OC(=O)C5=O)c5c4CCN(C)C5)C1)O3)C1C3(C=C[CH:1]1[CH2:1]Br)CCCN3CC2,c12c(c([*])c3c(c1)C1C([*])C=CC14N(CC3)CCC4)OC([*])O2,*C|*CBr|C1(=O)C(=O)OC1=Cc1ccc(OCC(CN2CCCC(*)C2)O)c2c1CN(C)CC2,53.38984680175781
CN1CCCC[N:2]1[CH:2]1Oc2cc3c([c:1]([CH3:1])c2O1)[C:0]1([CH3:0])CC=CC12CCCN2CC3,C1CCN2C13C=CCC3([*])c1c([*])c3c(cc1CC2)OC([*])O3,C*|C*|C1CN(*)N(C)CC1,17.238311767578125
[CH3:0][c:0]1c2c(cc3c1C1C4(C=C[CH:2]1[CH3:2])CCCN4CC3)O[CH:1]([N:1]1CCN(C)CC1)O2,c12c([*])c3c(cc1OC([*])O2)CCN1C2(C3C([*])C=C2)CCC1,C*|N1(*)CCN(C)CC1|C*,8.273265838623047
N[C:0](=O)[CH:0]1Oc2cc3c(cc2O1)[C:1]1([CH3:1])C2(C=C[CH:2]1[c:2]1c[nH]cn1)CCCN2CC3,[*]C1Oc2c(cc3c(c2)C2([*])C4(CCCN4CC3)C=CC2[*])O1,NC(=O)*|*C|c1(*)nc[nH]c1,21.261371612548828
CCOC(=O)O[CH2:1][C:1]1=[C:0]([C:0]#N)CC2c3cc4c(cc3CCN3CC[CH:2]([CH2:2]C)C231)OCO4,c12cc3c(cc1C1CC([*])=C([*])C14C([*])CCN4CC2)OCO3,*C#N|C(=O)(OC*)OCC|*CC,16.453126907348633
N#[C:2][C:2]1=[C:1]([NH2:1])C23CC[CH:0]([NH2:0])N2CCc2cc4c(cc2C3C1)OCO4,C1CC([*])N2C13C([*])=C([*])CC3c1cc3c(cc1CC2)OCO3,N*|N*|N#C*,9.547745704650879
[NH2:0][C:0]1=[C:1]([CH3:1])C23CCCN2[CH:2]([CH3:2])Cc2cc4c(cc2C3C1)OCO4,C12CC([*])=C([*])C13CCCN3C([*])Cc1cc3c(cc12)OCO3,N*|C*|C*,8.081398010253906
CC1OC(C)(C)OC1[CH2:2][c:2]1c2c(cc3c1OCO3)C1C[C:0]([c:0]3ccccc3)=[C:1]([CH3:1])C13CCCN3CC2,C123C(CC([*])=C1[*])c1c(c([*])c4c(c1)OCO4)CCN2CCC3,*c1ccccc1|C*|C1(C)OC(C)(C)OC1C*,19.2676944732666
CO[C:2](=O)[C:2]1=[C:1]([C:1]#N)C23CCCN2CCc2cc4c([c:0](-[c:0]5[nH]cc6c5C=Cc5c7ccc-6c5CC7)c2C3C1)OCO4,c12cc3c(c([*])c1OCO2)C1C2(C([*])=C([*])C1)CCCN2CC3,c12c(c(*)[nH]c1)ccc1c3c-2ccc1CC3|N#C*|O=C(*)OC,40.951148986816406
N#[C:0][C:0]1=[C:1]([C:1]#N)C[C:2]2([CH2:2]c3ccccc3)c3cc4c(cc3CCN3CCCC132)OCO4,[*]C1=C([*])CC2([*])C13CCCN3CCc1cc3c(cc12)OCO3,C(*)#N|*C#N|c1c(C*)cccc1,9.451913833618164
COc1cc[c:1]([C:1]2=[C:0]([CH2:0]C(=O)NN)[CH:2]([NH:2]c3ccc([N+](=O)[O-])cc3)C3c4cc5c(cc4CCN4CCCC342)OCO5)cc1,C1([*])=C([*])C23N(CCC2)CCc2cc4c(cc2C3C1[*])OCO4,*CC(=O)NN|COc1ccc(*)cc1|O=[N+]([O-])c1ccc(N*)cc1,28.20708656311035
CCN[C:2](=O)[C:2]1=[C:1]([C:1]#N)C23CCCN2CCc2cc4c(cc2C3C1)O[CH:0]([N:0](C)CC(=O)N1CCCC1)O4,C12c3c(cc4c(c3)OC([*])O4)CCN3C1(CCC3)C([*])=C([*])C2,O=C(CN(*)C)N1CCCC1|*C#N|N(C(=O)*)CC,27.182159423828125
COc1cc[c:1]([CH:1]2C[CH:2]([CH3:2])N3CCc4cc5c(cc4C4C[C:0]([C:0]#N)=CC432)OCO5)cc1,c1c2c(cc3c1CCN1C4(C=C([*])CC34)C([*])CC1[*])OCO2,*C#N|COc1ccc(*)cc1|C*,9.123222351074219
N#[C:0][C:0]1=CC23C(C1)c1cc4c(cc1C[CH:2]([CH3:2])N2CC[CH:1]3[CH3:1])OCO4,C12C3(C=C([*])C1)C([*])CCN3C([*])Cc1cc3c(cc12)OCO3,*C#N|C*|*C,5.074795722961426
N#[C:0][C:0]1=CC23C(C1)c1cc4c(cc1[CH:2]([CH3:2])CN2CC[CH:1]3[CH3:1])OCO4,O1COc2c1cc1c(c2)C2CC([*])=CC23N(CCC3[*])CC1[*],*C#N|C*|C*,5.283467769622803
[CH3:0][c:0]1c2c(cc3c1OCO3)C1C[C:1]([NH2:1])=CC13N(CC2)CC[CH:2]3[CH2:2]Cl,[*]c1c2c(cc3c1OCO3)C1CC([*])=CC13N(CCC3[*])CC2,C*|N*|C(Cl)*,7.632892608642578
C[CH:0](C)[CH:0]1CCN2CCc3cc4c([c:1]([NH2:1])c3C3C[C:2]([C:2]#N)=CC312)OCO4,C1N2C3(C([*])CC2)C(c2c([*])c4c(cc2C1)OCO4)CC([*])=C3,CC(C)*|*N|N#C*,7.300434112548828
CC[CH2:0][C:0]12C[C:1]([C:1]#N)=CC13N(CCc1cc4c(cc12)OCO4)CC[CH:2]3[CH3:2],C1Oc2cc3c(cc2O1)C1([*])CC([*])=CC12N(CCC2[*])CC3,C(C*)C|C(*)#N|C*,9.123634338378906
COc1c(O)c2c([c:2]([CH:2]3CCN4CCc5cc6c(cc5C5C43C=[C:0]([NH2:0])[CH:1]5[O:1]C)OCO6)c1OC)C(=O)OC2,c12cc3c(cc1C1C4(C=C([*])C1[*])N(CCC4[*])CC2)OCO3,*N|CO*|c1(O)c2c(c(*)c(OC)c1OC)C(=O)OC2,23.920040130615234
CCO[C:0](=O)[CH:0]1Oc2cc3c(cc2O1)C1C[C:1]([C:1]#N)=CC12N(CC3)CC[CH:2]2[CH2:2]Cl,c1c2c(cc3c1OC([*])O3)CCN1C3(C=C([*])CC23)C([*])CC1,CCOC(*)=O|N#C*|C(*)Cl,10.282254219055176
C[CH2:1][CH:1]1CC23C=[C:2]([C:2]#N)CC2c2cc4c(cc2CCN3[CH:0]1[CH:0]1C2CC3CC(C2)CC1C3)OCO4,c12cc3c(cc1OCO2)CCN1C([*])C([*])CC12C=C([*])CC23,C12CC3C(*)C(CC(C1)C3)C2|*CC|N#C*,18.50429916381836
N#[C:2][C:2]1=CC23C[CH:0]([NH2:0])CN2[CH:1]([CH3:1])Cc2cc4c(cc2C3C1)OCO4,C1([*])CC23N(C1)C([*])Cc1c(cc4c(c1)OCO4)C2CC([*])=C3,N*|*C|N#C*,7.266704082489014
[CH3:0][CH:0]1CN2C[CH:1]([CH2:1]Cl)CC23C=[C:2]([C:2]#N)CC3c2cc3c(cc21)OCO3,O1c2cc3c(cc2OC1)C([*])CN1CC([*])CC12C=C([*])CC23,*C|ClC*|N#C*,5.377385139465332
C=C[CH2:0][C:0]1=CC23C[CH:2]([NH2:2])CN2CCc2c(cc4c([c:1]2-[c:1]2cc(OC)c(OC)c(OC)c2)OCO4)C3C1,[*]C1=CC23N(CCc4c([*])c5c(cc4C2C1)OCO5)CC([*])C3,C(C=C)*|c1c(OC)c(OC)c(OC)cc1*|N*,16.655441284179688
